region,post_datetime,neighborhood,post_title_text,post_price,post_link
brooklyn,2020-04-12 11:53,Downtown Brooklyn,"Bedroom available June 1 or May 1 in luxury bldg | 3BR, 2BA",1320,https://newyork.craigslist.org/brk/roo/d/brooklyn-bedroom-available-june-1-or/7107176917.html
brooklyn,2020-04-12 11:27,Bedford-Stuyvesant,"Spacious, Sunny Room in the Heart of Bed-Stuy",1050,https://newyork.craigslist.org/brk/roo/d/brooklyn-spacious-sunny-room-in-the/7107166615.html
brooklyn,2020-04-12 10:56,Williamsburg Brooklyn,Essential workers welcome,1075,https://newyork.craigslist.org/brk/roo/d/brooklyn-essential-workers-welcome/7107153610.html
brooklyn,2020-04-12 08:36,Bushwick,Duplex Amazing Amenities,1075,https://newyork.craigslist.org/brk/roo/d/brooklyn-duplex-amazing-amenities/7107119867.html
brooklyn,2020-04-12 08:24,Park Slope,Spacious Sunny Room in South Park Slope,1400,https://newyork.craigslist.org/brk/roo/d/brooklyn-spacious-sunny-room-in-south/7107116352.html
brooklyn,2020-04-12 01:22,Williamsburg,including  utilities! Spacious and bright 1BR Williamsburg (Lorimer L),2100,https://newyork.craigslist.org/brk/roo/d/including-utilities-spacious-and-bright/7107079482.html
brooklyn,2020-04-12 01:03,Carroll Gardens,Brooklyn Furnished Master Bedroom,1250,https://newyork.craigslist.org/brk/roo/d/brooklyn-brooklyn-furnished-master/7107076828.html
brooklyn,2020-04-11 21:52,"South Slope, Park Slope, Brooklyn","$1300 Sunny Room with Pvt Bath, All Utils/WiFi/Laundry",1300,https://newyork.craigslist.org/brk/roo/d/brooklyn-1300-sunny-room-with-pvt-bath/7103798740.html
brooklyn,2020-04-11 21:52,Park Slope South Slope Brooklyn,Room Available Immediately - Incl Util Wifi W/D Garden,1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-room-available-immediately/7103798858.html
brooklyn,2020-04-11 21:42,FORT GREENE,LOVELY PRIVATE ROOM WITH PRIVATE KITCHEN PRIVATE ENTRANCE ALL UTILITY,1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-lovely-private-room-with/7107027572.html
brooklyn,2020-04-11 20:48,Williamsburg,Amazing Room at the heart of Willliamsburg,2500,https://newyork.craigslist.org/brk/roo/d/brooklyn-amazing-room-at-the-heart-of/7107012860.html
brooklyn,2020-04-11 20:21,Williamsburg,"1700 Sq Ft Penthouse Duplex Loft Private Roof, Pool,Gym Washer/Dryrer",1500,https://newyork.craigslist.org/brk/roo/d/brooklyn-1700-sq-ft-penthouse-duplex/7107011837.html
brooklyn,2020-04-11 19:57,Fort Greene,Social-Distance in our massive 5 bedroom apartment,1300,https://newyork.craigslist.org/brk/roo/d/brooklyn-social-distance-in-our-massive/7107003745.html
new_jersey,2020-04-12 13:48,"Newport, Jersey City",1 bedroom from June 1 in a luxury waterfront bldg,1250,https://newyork.craigslist.org/jsy/roo/d/jersey-city-1-bedroom-from-june-1-in/7102244980.html
new_jersey,2020-04-10 11:50,Jersey City,Fully Furnished Bedroom+ PATH train+ highrise w/amenitie +fromApril,1385,https://newyork.craigslist.org/jsy/roo/d/jersey-city-fully-furnished-bedroom/7106231003.html
new_jersey,2020-04-08 09:28,hoboken,Private room available in 3 Bedroom apt,1030,https://newyork.craigslist.org/jsy/roo/d/hoboken-private-room-available-in-3/7105162303.html
new_jersey,2020-04-06 11:44,"Hoboken, NJ",1 Bedroom / Private Bath in Uptown Hoboken for Rent,1542,https://newyork.craigslist.org/jsy/roo/d/hoboken-1-bedroom-private-bath-in/7104242139.html
new_jersey,2020-04-13 03:48,Astoria,Renting Room furnish in a 2 rooms apartment,1250,https://newyork.craigslist.org/que/roo/d/astoria-renting-room-furnish-in-2-rooms/7107446301.html
new_jersey,2020-04-13 02:52,Astoria,1bedroom in sunny 2bedroom,1010,https://newyork.craigslist.org/que/roo/d/astoria-1bedroom-in-sunny-2bedroom/7098535263.html
new_jersey,2020-04-12 21:21,Long island city,***Room Available in the Heart of LIC,1400,https://newyork.craigslist.org/que/roo/d/long-island-city-room-available-in-the/7107383924.html
new_jersey,2020-04-12 19:45,Howard Beach,LARGE BEDROOM WITH PRIVATE BATH,1000,https://newyork.craigslist.org/que/roo/d/ozone-park-large-bedroom-with-private/7103951836.html
manhattan,2020-04-12 03:52,Upper East Side,"Bedroom in the Upper East Side, Manhattan",1396,https://newyork.craigslist.org/mnh/roo/d/new-york-bedroom-in-the-upper-east-side/7107094035.html
manhattan,2020-04-11 21:42,Upper East Side,Immaculate Furnished Full-BR in Stunning 3BR/1BA Apartment,1500,https://newyork.craigslist.org/mnh/roo/d/new-york-immaculate-furnished-full-br/7107036344.html
manhattan,2020-04-11 21:42,Upper East Side,Immaculate Furnished Full-BR in Stunning 3BR/1BA Apartment,1500,https://newyork.craigslist.org/mnh/roo/d/new-york-immaculate-furnished-full-br/7107036255.html
manhattan,2020-04-11 20:53,Upper West Side,"TONS of Space! 24-Hour Grocery, Riverside Park, Corona-Proof Home!",1000,https://newyork.craigslist.org/mnh/roo/d/new-york-tons-of-space-24-hour-grocery/7107018662.html
manhattan,2020-04-11 20:39,Midtown West,"PRIME LOCATION! LUX DRMAN BLDG-PRIVATE RM/BATH-LG, FURNISHED w/ VIEWS!",2500,https://newyork.craigslist.org/mnh/roo/d/prime-location-lux-drman-bldg-private/7107012167.html
manhattan,2020-04-11 20:20,Midtown West,"PRIME LOCATION! LUX DRMAN BLDG-PRIVATE RM/BATH-LG, FURNISHED w/ VIEWS!",2500,https://newyork.craigslist.org/mnh/roo/d/prime-location-lux-drman-bldg-private/7107011516.html
manhattan,2020-04-11 20:04,East Village,"Large, sunny room in East Village apartment",1455,https://newyork.craigslist.org/mnh/roo/d/new-york-large-sunny-room-in-east/7103525227.html
manhattan,2020-04-11 19:30,Midtown East,"Astoria/LIC, 1 block to R/M Steinway train, 3 stops to Manhattan",1200,https://newyork.craigslist.org/mnh/roo/d/astoria-astoria-lic-1-block-to-m/7106993718.html
manhattan,2020-04-11 18:33,Lower East Side,2 rooms avail 1 w prvt bath/1 w deck and shared bath w/ d in unit,1350,https://newyork.craigslist.org/mnh/roo/d/new-york-2-rooms-avail-1-prvt-bath-1/7092614616.html
manhattan,2020-04-11 18:08,Harlem / Morningside,Sublet in 2BD West Harlem Apt • Pet friendly • Available NOW,1200,https://newyork.craigslist.org/mnh/roo/d/new-york-sublet-in-2bd-west-harlem-apt/7106947208.html
manhattan,2020-04-11 17:58,Murray Hill,Furnished Bedroom in 3 Bd/1.5 bth luxury building near Grand Central,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-furnished-bedroom-in-3-bd-15/7100429091.html
manhattan,2020-04-11 17:33,Murray Hill,"*NO FEE**RENO, X-Brick, HW floor, Stainless Steel Appliances",3226,https://newyork.craigslist.org/mnh/roo/d/new-york-no-feereno-brick-hw-floor/7106944352.html
manhattan,2020-04-11 17:28,Harlem / Morningside,Sublet in 2BD West Harlem Apt • Pet friendly • Available NOW!,1200,https://newyork.craigslist.org/mnh/roo/d/new-york-sublet-in-2bd-west-harlem-apt/7106941838.html
manhattan,2020-04-11 17:17,Murray Hill,.... Room For Rent for May1 inside Doorman High-Rise,1250,https://newyork.craigslist.org/mnh/roo/d/new-york-room-for-rent-for-may1-inside/7106936080.html
manhattan,2020-04-11 17:16,Upper East Side,....  Large Private Room - Lux Blng / Roosevelt Island,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-large-private-room-lux-blng/7106936262.html
manhattan,2020-04-11 16:45,Upper East Side,"Cute & Furnished UES Room for Temp Sublet ($1400, all utilities)",1400,https://newyork.craigslist.org/mnh/roo/d/new-york-cute-furnished-ues-room-for/7106918340.html
manhattan,2020-04-11 16:21,Financial District,Master Bedroom w/ Bathroom in TRUE 3BR/2BT in FiDi Luxury Building,1900,https://newyork.craigslist.org/mnh/roo/d/new-york-master-bedroom-bathroom-in/7106907141.html
manhattan,2020-04-11 14:41,Upper West Side,"$1000 Room, Ladies only",1000,https://newyork.craigslist.org/mnh/roo/d/new-york-1000-room-ladies-only/7105837675.html
manhattan,2020-04-11 14:27,New York,Huge Inwood room for rent,1050,https://newyork.craigslist.org/mnh/roo/d/new-york-huge-inwood-room-for-rent/7106845142.html
manhattan,2020-04-11 14:22,Gramercy,... Unfurnished Room for May1 in Doorman High-Rise,1250,https://newyork.craigslist.org/mnh/roo/d/new-york-unfurnished-room-for-may1-in/7106819871.html
manhattan,2020-04-11 14:10,"Columbus Square / Central Park, New York, NY",">>>>>>>>Spacious STUDIO, 1 bathroom apartment located next to Central",1199,https://newyork.craigslist.org/mnh/roo/d/new-york-spacious-studio-1-bathroom/7106796647.html
manhattan,2020-04-11 13:46,Midtown East,... Sunny Private Room - Lux Blng - Roosevelt Island - 1 MONTH FREE,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-sunny-private-room-lux-blng/7106819838.html
manhattan,2020-04-11 13:32,Union Square,Room + Private Bath in Huge Union Square Loft,3000,https://newyork.craigslist.org/mnh/roo/d/new-york-room-private-bath-in-huge/7104134851.html
manhattan,2020-04-11 12:40,Midtown West,"Top luxury nyc apartment w hudson river view+gym, swimming pool, roof",1480,https://newyork.craigslist.org/mnh/roo/d/new-york-top-luxury-nyc-apartment/7103879990.html
manhattan,2020-04-11 12:32,East Village,Large East Village 2 bedroom Apartment Share,2000,https://newyork.craigslist.org/mnh/roo/d/new-york-large-east-village-2-bedroom/7106772627.html
manhattan,2020-04-11 12:23,Gramercy,King Sized Furnished Bedroom (205 Sq ft)Available Asap!,1500,https://newyork.craigslist.org/mnh/roo/d/new-york-king-sized-furnished-bedroom/7106759386.html
manhattan,2020-04-11 12:21,East Village,"Queen Bedroom Available in 3Bd/2Bath apt, May 1st",1500,https://newyork.craigslist.org/mnh/roo/d/new-york-queen-bedroom-available-in-3bd/7106760552.html
manhattan,2020-04-11 12:14,Upper West Side,Huge stunning bright room with a clean private bathroom.,1053,https://newyork.craigslist.org/mnh/roo/d/new-york-huge-stunning-bright-room-with/7104256294.html
manhattan,2020-04-11 11:38,East Harlem,Private large bedroom,1100,https://newyork.craigslist.org/mnh/roo/d/new-york-private-large-bedroom/7104913512.html
manhattan,2020-04-11 11:32,East Harlem,Room Rental Furnished AVAILABLE NOW in 2 Bedroom Apt!!! (East Ha,1100,https://newyork.craigslist.org/mnh/roo/d/new-york-room-rental-furnished/7106737777.html
manhattan,2020-04-11 11:26,East Harlem,Furnished Room in 2 Bedroom Apt IMMEDIATELY!!! (East Harlem),1000,https://newyork.craigslist.org/mnh/roo/d/new-york-furnished-room-in-2-bedroom/7106734614.html
manhattan,2020-04-11 11:22,Midtown East,Furnished Room + Doorman Building in Midtown East (54TH/LEX),1190,https://newyork.craigslist.org/mnh/roo/d/new-york-furnished-room-doorman/7106724977.html
manhattan,2020-04-11 11:20,Inwood / Wash Hts,"$1100 Beautiful, large Master Bedroom available this month.",1100,https://newyork.craigslist.org/mnh/roo/d/new-york-1100-beautiful-large-master/7106730974.html
manhattan,2020-04-11 11:10,East Village,***BEDROOM IN EAST VILL TWO BED OASIS AVAILABLE - PRIME LOCATION!!!***,1395,https://newyork.craigslist.org/mnh/roo/d/new-york-city-bedroom-in-east-vill-two/7094764272.html
manhattan,2020-04-11 10:36,Upper East Side,Beautiful UES Room for rent!!,1350,https://newyork.craigslist.org/mnh/roo/d/new-york-beautiful-ues-room-for-rent/7106708529.html
manhattan,2020-04-11 10:01,Murray Hill,.... Unfurnished Room - Lux Blng - WSPlaza - Renovated Apt,1250,https://newyork.craigslist.org/mnh/roo/d/new-york-unfurnished-room-lux-blng/7106683514.html
manhattan,2020-04-11 09:53,Harlem / Morningside,147 W 142nd St # 3G,2325,https://newyork.craigslist.org/mnh/roo/d/new-york-nd-st-3g/7094448686.html
manhattan,2020-04-11 09:52,Upper East Side,406 E 64th St APT 5,2100,https://newyork.craigslist.org/mnh/roo/d/new-york-th-st-apt-5/7094448980.html
manhattan,2020-04-11 09:39,Upper East Side,... Private Room - Lux Blng - FREE MONTH - NO FEE - Roosevelt Island,1300,https://newyork.craigslist.org/mnh/roo/d/new-york-private-room-lux-blng-free/7106683605.html
manhattan,2020-04-11 09:38,East Village,Room to rent,2100,https://newyork.craigslist.org/mnh/roo/d/new-york-room-to-rent/7106683171.html
manhattan,2020-04-11 09:16,Harlem / Morningside,FURNISHED ROOM AVAILABLE W/OUTDOOR SPACE!,1350,https://newyork.craigslist.org/mnh/roo/d/new-york-furnished-room-available/7106671492.html
manhattan,2020-04-11 09:15,Harlem / Morningside,LARGE FURNISHED ROOM AVAILABLE-MONTH-TO-MONTH OK!!!,1350,https://newyork.craigslist.org/mnh/roo/d/new-york-large-furnished-room-available/7106671791.html
manhattan,2020-04-11 09:15,Lower East Side,AMAZING PRIVATE ROOM/ DECK/ 2nd Room privt. bath w/d in unit prvt entr,1350,https://newyork.craigslist.org/mnh/roo/d/new-york-amazing-private-room-deck-2nd/7092632996.html
brooklyn,2020-04-12 05:24,"Ft. Greene, Brooklyn",Stupendous penthouse share - May '20,1500,https://newyork.craigslist.org/brk/roo/d/brooklyn-stupendous-penthouse-share-may/7107095994.html
brooklyn,2020-04-11 19:41,Williamsburg,Large Bedroom with Private Bathroom in-unit washer/dryer,1500,https://newyork.craigslist.org/brk/roo/d/brooklyn-large-bedroom-with-private/7106997990.html
brooklyn,2020-04-11 19:38,New York,Room available in 4 bed/2.5 in Prime Bushwick Location,1300,https://newyork.craigslist.org/brk/roo/d/brooklyn-room-available-in-4-bed-25-in/7106996956.html
brooklyn,2020-04-11 19:19,Brooklyn,Gorgeous room - Bright apartment - Laundry in unit,1500,https://newyork.craigslist.org/brk/roo/d/brooklyn-gorgeous-room-bright-apartment/7098827546.html
brooklyn,2020-04-11 18:45,Bushwick,Sunny bedroom in amazing Bushwick location available,1067,https://newyork.craigslist.org/brk/roo/d/brooklyn-sunny-bedroom-in-amazing/7106975926.html
brooklyn,2020-04-11 18:28,Williamsburg,One bedroom in a 4br in Williamsburg (month of May),1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-one-bedroom-in-4br-in/7106968736.html
brooklyn,2020-04-11 18:27,Madison / Bklyn,Two Bedrooms in Basement,1650,https://newyork.craigslist.org/brk/roo/d/brooklyn-two-bedrooms-in-basement/7093631913.html
brooklyn,2020-04-11 17:34,bushwick,Furnished Room in social Bushwick Townhome - close to JMZ,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-furnished-room-in-social/7099974266.html
brooklyn,2020-04-11 17:11,Williamsburg,Spacious & Bright✨Furnished Room Right on McCarren Park Track!,1400,https://newyork.craigslist.org/brk/roo/d/brooklyn-spacious-brightfurnished-room/7106924023.html
brooklyn,2020-04-11 15:39,Williamsburg,Williamsburg room w private bathroom,1500,https://newyork.craigslist.org/brk/roo/d/brooklyn-williamsburg-room-private/7106882938.html
brooklyn,2020-04-11 15:12,Greenpoint,Room in Greenpoint / Williamsburg Loft - Manhattan Skyline - Near Wate,1100,https://newyork.craigslist.org/brk/roo/d/brooklyn-room-in-greenpoint/7103955360.html
brooklyn,2020-04-11 14:38,Crown Heights,Garden*Clean Huge Bedrooms*Near Trains*Utilities Included,1050,https://newyork.craigslist.org/brk/roo/d/brooklyn-gardenclean-huge-bedroomsnear/7103678789.html
brooklyn,2020-04-11 14:30,Brooklyn,"Spring/Summer Sublet - sunny, furnished, great",1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-spring-summer-sublet-sunny/7102077440.html
brooklyn,2020-04-11 13:48,"Williamsburg, Brooklyn",Furnished room in 3 bedroom Williamsburg loft space - May 1,1145,https://newyork.craigslist.org/brk/roo/d/new-york-furnished-room-in-3-bedroom/7100833185.html
brooklyn,2020-04-11 13:37,Williamsburg,Bright Room in the Heart of Williamsburg,1370,https://newyork.craigslist.org/brk/roo/d/brooklyn-bright-room-in-the-heart-of/7106814622.html
brooklyn,2020-04-11 13:36,Concord Village / Brooklyn Heights / Dumbo / Downtown / Broo,!!!!!/!/!/!/A Verizon router is already installed. Major subway lines,1000,https://newyork.craigslist.org/brk/roo/d/brooklyn-verizon-router-is-already/7106803893.html
brooklyn,2020-04-11 13:32,Williamsburg,Cozy Room in the Heart of Williamsburg,1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-cozy-room-in-the-heart-of/7106811210.html
brooklyn,2020-04-11 13:29,BROOKLYN,Huge Room in Beautiful Apt /Avail NOW furnished or unfurnished- $1065,1065,https://newyork.craigslist.org/brk/roo/d/brooklyn-huge-room-in-beautiful-apt/7106805224.html
brooklyn,2020-04-11 13:27,Williamsburg,Cozy Room in the Heart of Williamsburg,1350,https://newyork.craigslist.org/brk/roo/d/brooklyn-cozy-room-in-the-heart-of/7106807940.html
brooklyn,2020-04-11 13:27,"Franklin Ave, Crown Heights","Sunny Franklin Ave Rm 2 Blocks to 2345 Trains, Furnished w/ Amenities",1375,https://newyork.craigslist.org/brk/roo/d/brooklyn-sunny-franklin-ave-rm-2-blocks/7106807693.html
brooklyn,2020-04-11 13:23,Williamsburg,Cozy Room in the Heart of Williamsburg,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-cozy-room-in-the-heart-of/7106804902.html
brooklyn,2020-04-11 13:14,Bushwick,Large Queen Size Room W/ Private Bath - Free Laundry - J/L Trains,1350,https://newyork.craigslist.org/brk/roo/d/brooklyn-large-queen-size-room-private/7105522835.html
brooklyn,2020-04-11 12:30,Park Slope,Sunny Room in Park Slope (Furnished & COVID FREE!!),1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-sunny-room-in-park-slope/7106771343.html
brooklyn,2020-04-11 12:25,Bushwick,Room for rent. Lease Takeover,1050,https://newyork.craigslist.org/brk/roo/d/brooklyn-room-for-rent-lease-takeover/7106767707.html
brooklyn,2020-04-11 11:27,Brooklyn,Clinton Hill Room W/ Private Bathroom For Rent!,1250,https://newyork.craigslist.org/brk/roo/d/brooklyn-clinton-hill-room-private/7106724818.html
brooklyn,2020-04-11 11:23,Bushwick  3 blocks from Halsey J/L Train,ASAP MOVE Queen Size Room*FEMALE ONLY*IN_UNIT LAUNDRY*YARD*FURNISHED,1150,https://newyork.craigslist.org/brk/roo/d/brooklyn-asap-move-queen-size/7102914924.html
brooklyn,2020-04-11 11:18,Bushwick walk 3 blocks to L or J train at Halsey,Beautiful Room in full town house*IN-Unit Laundry*Yard*HUGE KITC,1200,https://newyork.craigslist.org/brk/roo/d/brooklyn-beautiful-room-in-full-town/7095640162.html
brooklyn,2020-04-11 10:51,Williamsburg,Sunny room in 2B apartment in Prime Williamsburgh,1900,https://newyork.craigslist.org/brk/roo/d/brooklyn-sunny-room-in-2b-apartment-in/7106715834.html
brooklyn,2020-04-11 10:45,Brooklyn,Beautiful Master Bedroom w/ PRIVATE bathroom. Roof deck!,1300,https://newyork.craigslist.org/brk/roo/d/brooklyn-beautiful-master-bedroom/7106713031.html
brooklyn,2020-04-11 10:34,Prospect Heights,2 Sunny Rooms To Choose From*Garden*Utilities Included*Near Trains,1050,https://newyork.craigslist.org/brk/roo/d/brooklyn-2-sunny-rooms-to-choose/7094824996.html
brooklyn,2020-04-11 10:27,Prospect Heights,Bright furnished room for rent in Prospect Heights (utilities incl),1050,https://newyork.craigslist.org/brk/roo/d/brooklyn-bright-furnished-room-for-rent/7102084006.html
brooklyn,2020-04-11 10:06,Clinton Hill,1 Bedroom in 3 bedroom (plus den) with roof access and balcony,1500,https://newyork.craigslist.org/brk/roo/d/brooklyn-1-bedroom-in-3-bedroom-plus/7103983462.html
brooklyn,2020-04-11 10:04,Crown Heights,+ utilities: 1 BR available in Charming 3 BR Apartment,1250,https://newyork.craigslist.org/brk/roo/d/brooklyn-utilities-1-br-available-in/7106693669.html
